Company Name,Address,Phone,Website
Saltus Partners LLP,5th Floor 10 Charles II Street   London  SW1Y 4AA UNITED KINGDOM , 44 02074990200 ,www.saltus.co.uk
Lowndes Halsden & Partners Limited,Holt House 184-190 Caerphilly Road Birchgrove  Cardiff South Glamorgan CF14 4NR UNITED KINGDOM , 44 02920694242 ,
Global Prime Partners Limited,101 Wigmore Street    London  W1U 1QU UNITED KINGDOM , 44 02073999450 ,globalprimepartners.com
Brighton Williams & Partners,8 High Street Winterbourne   Bristol Somerset BS36 1JN UNITED KINGDOM , 44 01454773690 ,www.brightonwilliams.com
Parmenion Capital Partners LLP,2 College Square South Anchor Road   Bristol  BS1 5UE UNITED KINGDOM , 44 3455190100 ,www.parmenion.co.uk
Arrowgrass Capital Partners LLP,3rd Floor 10 Portman Square   London  W1H 6AZ UNITED KINGDOM , 44 2031001029 ,www.arrowgrass.com
Lucas Fettes & Partners (Financial Services) Limited,Lakeside 500 Old Chapel Way Broadland Business Park  Norwich Norfolk NR7 0WG UNITED KINGDOM , 44 01603706820 ,www.lffinancialplanning.co.uk
St Martin's Partners LLP,Elizabeth House 28 Baddow Road   Chelmsford Essex CM2 0DG UNITED KINGDOM , 44 1245206670 ,www.smpartners.co.uk
Exotix Partners LLP,1st Floor Watson House 54 Baker Street  London  W1U 7BU UNITED KINGDOM , 44 02077251000 ,www.exotix.com
Partners Credit Union Limited,New Oxford House 75 Dale Street   Liverpool Merseyside L2 2HT UNITED KINGDOM , +44 01512581014 ,www.partnerscreditunion.co.uk
Ancala Partners LLP,40 Gracechurch St    London  EC3V 0BT UNITED KINGDOM , 44 02034403518 ,-
Timothy James and Partners Ltd,247 Tottenham Court Road    London  W1T 7QX UNITED KINGDOM , +44 2074366446 ,www.tjpltd.co.uk
Mantle & Partners Limited,77-79 Stoneleigh Broadway    Epsom Surrey KT17 2HP UNITED KINGDOM , 44 02083940954 ,www.mantlefp.com
Partnership Life Assurance Company Limited,Heron Tower 5th Floor 110 Bishopsgate  London  EC2N 4AY UNITED KINGDOM , 44 08451087240 ,www.wearejust.co.uk
Hanson Financial Partners Limited,"Hanson Financial Partners Ltd, Unit 11 Witney Way Boldon Business Park  Boldon Colliery Tyne and Wear NE35 9PE UNITED KINGDOM ", 44 01914952254 ,www.hansonwealth.co.uk
Carroll & Partners Limited,48 Gracechurch St    London  EC3V 0EJ UNITED KINGDOM , 44 2076454600 ,www.carrollholman.co.uk
Securis Investment Partners LLP,12th Floor 110 Bishopsgate   London  EC2N 4AY UNITED KINGDOM , 44 02078473700 ,www.securisinvestments.com
RWC Partners Limited,RWC Partners Limited Verde 10 Bressenden Place  London  SW1E 5DH UNITED KINGDOM , 44 02072276000 ,rwcpartners.com
Lifesearch Partners Limited,11-21 Paul Street   London  EC2A 4JU UNITED KINGDOM , 44 2070651000 ,www.lifesearchpartners.co.uk
GSA Capital Partners LLP,5 Stratton St    London  w1J 8la UNITED KINGDOM , 44 02079598800 ,www.gsacapital.com
LMR Partners LLP,9th Floor Devonshire House   London  W1J 8AJ UNITED KINGDOM , 44 2076641700 ,www.lmrpartners.com
HCF Partnership Ltd,"501 Centennial Park, Centennial Avenue Elstree   Borehamwood Hertfordshire WD6 3FG UNITED KINGDOM ", 44 02082363330 ,
Carbon Financial Partners Ltd,61 Manor Place    Edinburgh Midlothian EH3 7EG UNITED KINGDOM , 44 01312200000 ,www.carbonfinancial.co.uk
Landbay Partners Limited,Level 7 60 Buckingham Palace Road   London  SW1W 0AH UNITED KINGDOM , 44 2038177700 ,http://www.landbay.co.uk/
"Davidson Kempner European Partners, LLP",1 New Burlington Place 3rd Floor   London  W1S 2HR UNITED KINGDOM , 44 2072926740 ,
Arden Partners Plc,5 George Road Edgbaston   Birmingham West Midlands B15 1NP UNITED KINGDOM , 44 01214238900 ,www.arden-partners.co.uk
The FHP Partnership Friendly Society,34-42 Woburn Place    London  WC1H 0TA UNITED KINGDOM , 44 02076310119 ,
AHL Partners LLP,Riverbank House 2 Swan Lane   London  EC4R 3AD UNITED KINGDOM , 44 02071442053 ,www.man.com
Element Capital Partners LLP,14 Curzon Street    London  W1J 5HN UNITED KINGDOM , 44 02038784900 ,
Border to Coast Pensions Partnership Ltd,Floor 5 Toronto Square Toronto Street    LS1 2HJ UNITED KINGDOM , +44 011348722550 ,www.bordertocoast.org.uk
Esprit Capital Partners LLP,c/o Draper Esprit plc 20 Garrick Street   London  WC2E 9BT UNITED KINGDOM , 44 02079318800 ,www.draperesprit.com
CVC Credit Partners Investment Management Limited,111 Strand    London  WC2R 0AG UNITED KINGDOM , +44 02074204200 ,www.cvc.com
Northland Capital Partners Limited,40 Gracechurch Street    London  EC3V 0BT UNITED KINGDOM , 44 02038616625 ,www.northlandcp.co.uk
Clarke and Partners LLP,Allenview House Hanham Road   Wimborne Dorset BH21 1AS UNITED KINGDOM , 44 01202889707 ,
Tideway Investment Partners LLP,Thomas House 84 Eccleston Square   London  SW1V 1PX UNITED KINGDOM , +44 02031436100 ,www.tidewayinvestment.co.uk
InfraRed Capital Partners Limited,12 Charles II Street    London  SW1Y 4QU UNITED KINGDOM , 44 02074841800 ,
Partners Capital LLP,5th Floor 5 Young Street   London  W8 5EH UNITED KINGDOM , 44 02079385200 ,
Phoenix Asset Management Partners Limited,64-66 Glentham Road    London  SW13 9JJ UNITED KINGDOM , 44 02086000100 ,www.phoenixassetmanagement.com
The Munro Partnership Ltd.,6 Citadel Place    Ayr Ayrshire KA7 1JN UNITED KINGDOM , 44 01292269909 ,www.1825.com
The Informed Partnership Limited,8 Waterside Park Livingstone Road   Hessle East Yorkshire HU13 0EG UNITED KINGDOM , +44 01482219325 ,www.informedfinancialplanning.co.uk
S.G. Holding & Partners,323 Chester Road Little Sutton   Ellesmere Port Cheshire CH66 3RF UNITED KINGDOM , 44 01513398181 ,
BSN Capital Partners Ltd,"Suite 2C, Princes House 38 Jermyn Street   London  SW1Y 6DN UNITED KINGDOM ", 44 02078956905 ,www.bsncapital.com
Mako Global Derivatives Partnership LLP,"2nd Floor, Broadgate Quarter 1 Snowden Street   London  EC2A 2DQ UNITED KINGDOM ", 44 2078620400 ,www.mako.com
MV Credit Partners LLP,45 Old Bond Street    London  W1S 4QT UNITED KINGDOM , 44 7921699636 ,www.mvcredit.com
CBRE Global Investment Partners Limited,Third Floor One New Change   London  EC4M 9AF UNITED KINGDOM , 44 02078099000 ,www.cbreglobalinvestors.com
Intelligent Wealth Management Partnership Ltd,Wall House Green Lane  Wall  Lichfield Staffs WS14 0AS UNITED KINGDOM , 44 01543483700 ,-
RiverRock European Capital Partners LLP,11 Pilgrim Street    London  EC4V 6RN UNITED KINGDOM , 44 02078428550 ,www.riverrock.eu
Gladstone Capital Management LLP,20 Balderton Street    London  W1K 6TL UNITED KINGDOM , +44 02074084771 ,-
Castlefield Advisory Partners Limited,Rodwell Tower 111 Piccadilly   Manchester Lancashire M1 2HY UNITED KINGDOM , 44 1612334550 ,www.castlefield.com
HPS Investment Partners (UK) LLP,"Devonshire House, 4th Floor 1 Mayfair Place   London  W1J 8AJ UNITED KINGDOM ", 44 02035786111 ,-
Shard Capital Partners LLP,20 Fenchurch Street    London  EC3M 3BY UNITED KINGDOM , - 02071869900 ,www.shardcapital.com
Fidante Partners Europe Limited,1 Tudor Street    London  EC4Y 0AH UNITED KINGDOM , 44 2078320900 ,www.fidante.com
Broadlands Partnership Limited,41 Ludlow Street    Penarth Vale of Glamorgan CF64 1EX UNITED KINGDOM , 44 02920701600 ,www.broadlandspartnership.co.uk
The Wealth Management Partnership LLP,Ashurst Lodge Church Lane Sunninghill  Ascot Berks SL5 7DD UNITED KINGDOM , 44 01344623318 ,-
SL Capital Partners LLP,6 St. Andrew Square    Edinburgh Midlothian EH2 2AH UNITED KINGDOM , 44 01312456600 ,www.slcapital.com
Walter Scott & Partners Limited,One Charlotte Square    Edinburgh Midlothian EH2 4DR UNITED KINGDOM , 44 01312251357 ,
Kohlberg Kravis Roberts & Co. Partners LLP,7 Carlton Gardens    London  SW1Y 5AD UNITED KINGDOM , 44 02071042506 ,
Blackmoor Investment Partners Limited,Mezzanine 1st Floor 35 Dover Street   London  W1S 4NQ UNITED KINGDOM , 44 2089483523 ,
Henderson Equity Partners Limited,201 Bishopsgate    LONDON  EC2M 3AE UNITED KINGDOM , 44 02078181818 ,www.janushenderson.com
Triton Investments Advisers LLP,9 South Street 3rd Floor   London  W1K 2XA UNITED KINGDOM , 44 02072976782 ,-
The Citimark Partnership Limited,Suite 5 Farleigh House Farleigh Court Old Weston Road Bristol Avon BS48 1UR UNITED KINGDOM , 44 01275462469 ,www.citimark.co.uk
Peter R.T Holden & Partners LLP,Piano Works 113-117 Farringdon Road   London  EC1R 3BX UNITED KINGDOM , 44 02078121460 ,www.holden-partners.co.uk
Evercore Partners International LLP,15 Stanhope Gate    London  W1K 1LN UNITED KINGDOM , 44 02076536000 ,-
Centerbridge Partners Europe LLP,10 New Burlington Street 2nd Floor   London  W1S 3BE UNITED KINGDOM , 44 02032141100 ,www.centerbridge.com
Star Capital Partners Limited,15th Floor 33 Cavendish Square   London  W1G 0PW UNITED KINGDOM , 44 02070168500 ,www.star-capital.com
Partners Group (UK) Ltd,110 Bishopsgate 14th Floor   London  EC2N 4AY UNITED KINGDOM , 44 02075752500 ,www.partnersgroup.com
Price Forbes & Partners Limited,2 Minster Court    London  EC3R 7PD UNITED KINGDOM , 44 02072048400 ,www.priceforbes.com
Omni Partners LLP,Omni Partners LLP 6th Floor 7 Air Street  London London W1B 5AD UNITED KINGDOM , 44 2035401600 ,www.omnipartners.co.uk
Mondrian Investment Partners Limited,5th Floor 10 Gresham Street   London  EC2V 7JD UNITED KINGDOM , 44 02074777000 ,www.mondrian.com
Equistone Partners Europe Limited,One New Ludgate 60 Ludgate Hill   London  EC4M 7AW UNITED KINGDOM , 44 02076535300 ,www.equistonepe.com
Kingsway Capital Partners Limited,24 Upper Brook Street    London  W1K 7QB UNITED KINGDOM , 44 2076594133 ,
J. Edward Sellars & Partners Limited,The Drive House Manor Farm Kenn Moor Road Kenn Clevedon Somerset BS21 6TZ UNITED KINGDOM , 44 01934875910 ,
The Premier Partnership Limited,Pebble Close Amington   Tamworth Staffs B77 4RD UNITED KINGDOM , 44 01283711222 ,www.premierpartnership.co.uk
Paradigm Financial Partners LLP,62 Drayton Road Bletchley   Milton Keynes Buckinghamshire MK2 3EW UNITED KINGDOM , +44 01908307423 ,-
The Loan Partnership Ltd,"First Floor, Unit 2 DC3 Boundary Way   Hemel Hempstead Hertfordshire HP2 7EQ UNITED KINGDOM ", +44 01923250090 ,www.theloanpartnership.co.uk
Absolute Return Partners LLP,16 Water Lane    Richmond Surrey TW9 1TJ UNITED KINGDOM , 44 02089392900 ,
Avalon Capital Partners Limited,4th Floor 130 Wood Street   London  EC2V 6DL UNITED KINGDOM , +44 02030608888 ,www.avaloncp.com
NS PARTNERS LTD,One Knightsbridge Green    London London SW1X 7QA UNITED KINGDOM , 44 02035358111 ,-
Helford Capital Partners LLP,97 Jermyn St    London  SW1Y 6JE UNITED KINGDOM , 44 02078395081 ,https://www.helfordcapitalpartners.com/
Retirement Planning Partnership Limited,Kestrel House Alma Road   Romsey Hampshire SO51 8ED UNITED KINGDOM , 44 01794517066 ,www.trpp.co.uk
Inflexion Private Equity Partners LLP,47 Queen Anne Street    London  W1G 9JG UNITED KINGDOM , 44 02074879888 ,www.inflexion.com
Cerno Capital Partners LLP,34 Sackville St    London  W1S 3ED UNITED KINGDOM , 44 02070364117 ,-
RoundShield Partners LLP,Nuffield House 41-46 Piccadilly   London  W1J 0DS UNITED KINGDOM , 44 2035975108 ,www.roundshieldllp.com
Pacific Capital Partners Limited,124 Sloane Street    London  SW1X 9BW UNITED KINGDOM , 44 02072252250 ,
Ebury Partners Markets Limited,West Building 100 Victoria Street   London  SW1E 5JL UNITED KINGDOM , +44 02038726670 ,www.ebury.com
Mariana Investment Partners LLP,"100, Cannon Street    London  EC4N 6EU UNITED KINGDOM ", 44 02070656600 ,-
Silverfleet Capital Partners LLP,1 Carter Lane    London  EC4V 5ER UNITED KINGDOM , 44 2078221101 ,www.silverfleetcapital.com
GD Partnership,Crystal House Anderson Road Swavesey  Cambridge Cambridgeshire CB4 5UL UNITED KINGDOM , 44 01954233652 ,www.gibbsdenley.co.uk
Charterhouse Capital Partners LLP,7th Floor Warwick Court Paternoster Square  London  EC4M 7DX UNITED KINGDOM , 44 02073345300 ,
Cormorant Partnership LLP,Mezzanine Floor 28 Throgmorton Street   London  EC2N 2AN UNITED KINGDOM , 44 02076385646 ,
Acumen Financial Partnership Limited,4 Swordfish Business Park Higgins Lane   Burscough Lancashire L40 8JW UNITED KINGDOM , 44 01515204353 ,
Apax Partners LLP,33 Jermyn Street    London  SW1Y 6DN UNITED KINGDOM , 44 02078726300 ,www.apax.com
Dalton Strategic Partnership LLP,Third Floor Princes Court 7 Princes Street  London  EC2R 8AQ UNITED KINGDOM , 44 02073675400 ,www.daltonsp.com
The Minster Partnership Ltd,Allen House 2A East Borough   Wimborne Dorset BH21 1PF UNITED KINGDOM , 44 1202882420 ,
Anacap Financial Partners LLP,One Stephen Street    London  W1T 1AL UNITED KINGDOM , 44 02070705250 ,http://www.anacapfp.com/
Blue Mountain Capital Partners (London) LLP,3rd Floor 5 Hanover Square   London  W1S 1HE UNITED KINGDOM ,   ,-
Adrian Smith & Partners Limited,Unit 9 Elm Court Meriden Business Park Copse Drive Coventry West Midlands CV5 9RG UNITED KINGDOM , 44 01676521111 ,https://www.closebrothersam.com/campaigns/aspl/welcome
Liberty Partnership Limited,104 Church Street    Market Deeping Peterborough PE6 8AL UNITED KINGDOM , 44 01778342291 ,www.liberty-partnership.co.uk
R.J. Hurst & Partners Limited,"14 Crusader Business Park, Stephenson Road West   Clacton-on-Sea Essex CO15 4TN UNITED KINGDOM ", 44 1255223699 ,
Rede Partners LLP,110 Park Street 3rd Floor   London  W1K 6NX UNITED KINGDOM , 44 2079522460 ,www.rede-partners.com
Vitruvian Partners LLP,105 Wigmore Street    London  W1U 1QJ UNITED KINGDOM , 44 02075182800 ,www.vitruvianpartners.com
Leaseum Partners UK Ltd,Landsdowne House 57 Berkeley Square   London  W1J 6ER UNITED KINGDOM , 44 2039503205 ,[email protected]
Ingman Capital Partners Limited,128 Buckingham Palace Road    London  SW1W 9SA UNITED KINGDOM , +44 02078811931 ,
Tasker & Partners Limited,Beaufort House 15 St. Botolph Street   London  EC3A 7BB UNITED KINGDOM , 44 3455488887 ,www.taskerpartners.com
IK Investment Partners Limited,The Adelphi 1-11 John Adam Street   London  WC2N 6HT UNITED KINGDOM , 44 02073044300 ,www.ikinvest.com
Amagis Capital Partners LLP,11 Maddox Street    London  W1S 2QF UNITED KINGDOM , +44 2033711172 ,www.amagiscapital.com
PJT Partners (UK) Limited,Fifth floor One Curzon Street   London  W1J 5HD UNITED KINGDOM , 44 02036501100 ,
Tyler Capital Partners LLP,Tyler Capital 4th Floor 15 St Botolph Street  London  EC3A 7DT UNITED KINGDOM , 44 2076633700 ,
Castlefield Fund Partners Limited,Rodwell Tower 111 Piccadilly   Manchester Greater Manchester M1 2HY UNITED KINGDOM , 44 01612334550 ,www.castlefield.com
The Thomson's Partnership LLP,No.1 The Sanctuary     London SW1P 3JT UNITED KINGDOM , 44 2071003667 ,www.thomsontyndall.com
The Strachan Partnership Ltd,37 Hay Crescent    Peterhead Aberdeenshire AB42 1HH UNITED KINGDOM , 44 01779481192 ,
Theleme Partners LLP,15 Davies Street    London  W1K 3AG UNITED KINGDOM , +44 02071501400 ,
Maven Capital Partners UK LLP,Kintyre House 205 West George Street   Glasgow  G2 2LW UNITED KINGDOM , +44 01413067400 ,www.mavencp.com
Product Partnerships Limited,Salts Mill Victoria Road   Shipley West Yorkshire BD18 3LA UNITED KINGDOM , +44 01274921234 ,www.productpartnerships.com
Team Partnership Ltd,Bowcliffe Hall    Bramham West Yorkshire LS23 6LP UNITED KINGDOM , 44 01937352013 ,www.teampartnership.co.uk
"Barry Fleming and Partners (Tax, Trusts and Investments Planning) Limited",4 Lower Woodspeen Court Woodspeen   Newbury Berkshire RG20 8BL UNITED KINGDOM , 44 01488608686 ,www.bafleming.co.uk
Saranac Partners Limited,16 St. James's Street    London  SW1A 1ER UNITED KINGDOM , 44 2075095700 ,http://www.saranacpartners.com/
The Ethical Partnership Limited,16 Borrowby Avenue    Northallerton North Yorkshire DL6 1AL UNITED KINGDOM , 44 01609771197 ,www.the-ethical-partnership.co.uk
BC Partners LLP,40 Portman Square    London  W1H 6DA UNITED KINGDOM , 44 2070094800 ,www.bcpartners.com
Cinven Partners LLP,Warwick Court 5 Paternoster Square   London  EC4M 7AG UNITED KINGDOM , 44 02076613344 ,www.cinven.com
Mayfair Equity Partners LLP,8 Hanover Street    London  W1S 1YQ UNITED KINGDOM , 44 2030582670 ,www.mayfairequity.com
Local Pensions Partnership Investments Ltd,169 Union Street    London  SE1 0LL UNITED KINGDOM , 44 1772737534 ,https://www.localpensionspartnership.org.uk/
Polygon Global Partners LLP,4 Sloane Terrace    London  SW1X 9DQ UNITED KINGDOM , +44 02079018300 ,https://www.polygoninv.com/
FM Capital Partners Ltd,110 Park Street    London  W1K 6NX UNITED KINGDOM , 44 2031307100 ,www.fmcapitalpartners.com
Cantab Capital Partners LLP,City House Hills Road   Cambridge  CB2 1RE UNITED KINGDOM , 44 01223755755 ,
Liontrust Investment Partners LLP,2 Savoy Court    London  WC2R 0EZ UNITED KINGDOM , 44 02074121700 ,www.liontrust.co.uk
Capital Wealth Partners Limited,Regus Building Central Boulevard Blythe Valley Park Shirley Solihull West Midlands B90 8AG UNITED KINGDOM , 44 08443386622 ,
BlueGem Capital Partners LLP,16 Berkeley Street    London  W1J 8DZ UNITED KINGDOM , 44 02076479710 ,www.bluegemcp.com
Hartree Partners (UK) Limited,2nd Floor Cardinal Place 100 Victoria Street   London  SW1E 5JL UNITED KINGDOM , 44 02072017134 ,http://www.hartreepartners.com
GSO Capital Partners International LLP,40 Berkeley Square    London  W1J 5AL UNITED KINGDOM , 44 02074514000 ,-
Crispin Speers & Partners Ltd,St. Clare House 30-33 Minories   London  EC3N 1PE UNITED KINGDOM , 44 2079775700 ,www.cspinsurance.com
The Marshall Partnership,Suite 229-230 Temple Chambers 3-7 Temple Avenue  London  EC4Y 0DT UNITED KINGDOM , 44 02073539764 ,
CF Partners (UK) LLP,80 Hammersmith Road    London  W14 8UD UNITED KINGDOM , 44 02073483500 ,www.cf-partners.com
Whiting & Partners Wealth Management Limited,12/13 The Crescent    Wisbech Cambs PE13 1EH UNITED KINGDOM , 44 01945581937 ,www.whitingandpartnerswm.co.uk
Barnett & Partners Ltd,Holmes Court House 29a Bridge Street   Kenilworth Warwickshire CV8 1BP UNITED KINGDOM , 44 01926511033 ,
First Avenue Partners LLP,Swan House 3rd Floor 17-19 Stratford Place  London London W1C 1BQ UNITED KINGDOM , 44 02070166600 ,www.firstavenue.com
Risk Management Partners Ltd,67 Lombard Street    London  EC3V 9LJ UNITED KINGDOM , 44 02072048349 ,www.rmpartners.co.uk
Longview Partners LLP,Thames Court 1 Queenhithe   London  EC4V 3RL UNITED KINGDOM , 44 02078094119 ,www.longview-partners.com
Tristan Capital Partners LLP,"Berkeley Square House, 8th Floor Berkeley Square   London  W1J 6DB UNITED KINGDOM ", 44 02034638863 ,-
Indigo Global Partners Limited,12th Floor 30 Crown Place   London  EC2A 4EB UNITED KINGDOM , 44 02078562467 ,www.indigo-securities.com
Liontrust Fund Partners LLP,2 Savoy Court    London  WC2R 0EZ UNITED KINGDOM , +44 02074121700 ,www.liontrust.co.uk
Bainbridge Partners LLP,Montpelier House 106 Brompton Road    London  SW3 1JJ UNITED KINGDOM , 44 02075901810 ,-
Aberforth Partners LLP,14 Melville Street    Edinburgh Midlothian EH3 7NS UNITED KINGDOM , 44 01312200733 ,www.aberforth.co.uk
Perella Weinberg Partners UK LLP,20 Grafton Street    London  W1S 4DZ UNITED KINGDOM , 44 2072682809 ,www.pwpartners.com
Paragon Financial Partners LLP,Unit 3 Pavilion Business Park Royds Hall Road  Leeds West Yorkshire LS12 6AJ UNITED KINGDOM , 44 1138630100 ,www.paragonfp.co.uk
Castlefield Investment Partners LLP,Rodwell Tower 111 Piccadilly   Manchester Lancashire M1 2HY UNITED KINGDOM , 44 1612334890 ,www.sanford-deland.com
Glennmont Partners I Limited,1 Angel Court 13th Floor   London  EC2R 7HJ UNITED KINGDOM , 44 2036750193 ,www.glennmont.com
VGC Partners LLP,11 Golden Square    London  W1F 9JB UNITED KINGDOM , 44 7771881991 ,www.vgcp.co.uk
Torch Partners Corporate Finance Limited,33 Cavendish Square    London  W1G 0PW UNITED KINGDOM , 44 02072278830 ,www.torchpartners.com
Chenavari Credit Partners LLP,5th Floor 80 Victoria Street   London  SW1E 5JL UNITED KINGDOM , 44 02072593600 ,www.chenavari.com
Sapeno Partners LLP,50 Curzon Street 5th Floor   London  W1J 7UW UNITED KINGDOM , 44 2070791603 ,
Brummer & Partners Capital LLP,31 Maddox St    London  W1S 2PB UNITED KINGDOM , 44 2075817826 ,
Varde Partners Europe Ltd,2 St James¿s Market    London  SW1Y 4AH UNITED KINGDOM , 44 02078083370 ,www.varde.com
